date;elev_range;landcover_type;NDVI;year
1/01/2001;0-250;Trees;0.546696043;2001
1/01/2001;250-500;Trees;0.56992024;2001
1/01/2001;500-1000;Trees;0.51488232;2001
1/01/2001;1000-1500;Trees;0.475209372;2001
1/01/2001;1500-2000;Trees;0.494356031;2001
1/01/2001;0-250;Shrubland;0.479691891;2001
1/01/2001;250-500;Shrubland;0.471677024;2001
1/01/2001;500-1000;Shrubland;0.448597561;2001
1/01/2001;1000-1500;Shrubland;0.377965238;2001
1/01/2001;1500-2000;Shrubland;0.47848;2001
1/01/2001;0-250;Grassland;0.433376051;2001
1/01/2001;250-500;Grassland;0.26604985;2001
1/01/2001;500-1000;Grassland;0.247148022;2001
1/01/2001;1000-1500;Grassland;0.268512536;2001
1/01/2001;1500-2000;Grassland;-0.005327743;2001
1/01/2001;2000-2500;Grassland;-0.026491935;2001
1/01/2001;0-250;Cropland;0.461584992;2001
1/01/2001;250-500;Cropland;0.231000292;2001
1/01/2001;500-1000;Cropland;0.239412018;2001
1/01/2001;1000-1500;Cropland;0.26221989;2001
1/01/2001;1500-2000;Cropland;-0.037890278;2001
1/01/2001;0-250;Bare;0.41523684;2001
1/01/2001;250-500;Bare;0.28018818;2001
1/01/2001;500-1000;Bare;0.233528127;2001
1/01/2001;1000-1500;Bare;0.24416869;2001
1/01/2001;1500-2000;Bare;-0.045441844;2001
1/01/2001;0-250;Wetland;0.247396248;2001
1/01/2001;250-500;Wetland;0.194549211;2001
1/01/2001;500-1000;Wetland;0.243506549;2001
1/01/2001;1000-1500;Wetland;0.30245;2001
17/01/2001;0-250;Trees;0.563635792;2001
17/01/2001;250-500;Trees;0.565581413;2001
17/01/2001;500-1000;Trees;0.498921965;2001
17/01/2001;1000-1500;Trees;0.452029169;2001
17/01/2001;1500-2000;Trees;0.524327171;2001
17/01/2001;0-250;Shrubland;0.496203327;2001
17/01/2001;250-500;Shrubland;0.476637398;2001
17/01/2001;500-1000;Shrubland;0.439419505;2001
17/01/2001;1000-1500;Shrubland;0.35979094;2001
17/01/2001;1500-2000;Shrubland;0.47845;2001
17/01/2001;0-250;Grassland;0.477146241;2001
17/01/2001;250-500;Grassland;0.270165012;2001
17/01/2001;500-1000;Grassland;0.248298858;2001
17/01/2001;1000-1500;Grassland;0.263849131;2001
17/01/2001;1500-2000;Grassland;0.061936479;2001
17/01/2001;2000-2500;Grassland;0.223293548;2001
17/01/2001;0-250;Cropland;0.549168625;2001
17/01/2001;250-500;Cropland;0.264182002;2001
17/01/2001;500-1000;Cropland;0.263335996;2001
17/01/2001;1000-1500;Cropland;0.264627391;2001
17/01/2001;1500-2000;Cropland;0.00346573;2001
17/01/2001;0-250;Bare;0.461204522;2001
17/01/2001;250-500;Bare;0.298161282;2001
17/01/2001;500-1000;Bare;0.239819316;2001
17/01/2001;1000-1500;Bare;0.243953123;2001
17/01/2001;1500-2000;Bare;-0.033091135;2001
17/01/2001;0-250;Wetland;0.261447998;2001
17/01/2001;250-500;Wetland;0.191996728;2001
17/01/2001;500-1000;Wetland;0.230187752;2001
17/01/2001;1000-1500;Wetland;0.31145;2001
2/02/2001;0-250;Trees;0.578997435;2001
2/02/2001;250-500;Trees;0.573493285;2001
2/02/2001;500-1000;Trees;0.503024132;2001
2/02/2001;1000-1500;Trees;0.459344803;2001
2/02/2001;1500-2000;Trees;0.542305327;2001
2/02/2001;0-250;Shrubland;0.507757097;2001
2/02/2001;250-500;Shrubland;0.48312278;2001
2/02/2001;500-1000;Shrubland;0.442903699;2001
2/02/2001;1000-1500;Shrubland;0.359493038;2001
2/02/2001;1500-2000;Shrubland;0.468744444;2001
2/02/2001;0-250;Grassland;0.51236574;2001
2/02/2001;250-500;Grassland;0.300419449;2001
2/02/2001;500-1000;Grassland;0.260229539;2001
2/02/2001;1000-1500;Grassland;0.266972974;2001
2/02/2001;1500-2000;Grassland;0.099183118;2001
2/02/2001;2000-2500;Grassland;0.19522763;2001
2/02/2001;0-250;Cropland;0.608356832;2001
2/02/2001;250-500;Cropland;0.308644342;2001
2/02/2001;500-1000;Cropland;0.306772879;2001
2/02/2001;1000-1500;Cropland;0.278571456;2001
2/02/2001;1500-2000;Cropland;0.038995184;2001
