date;elev_range;landcover_type;NDVI;year
1/01/2001;0-250;Trees;0.522572274;2001
1/01/2001;250-500;Trees;0.499315186;2001
1/01/2001;500-1000;Trees;0.492471463;2001
1/01/2001;0-250;Shrubland;0.534384691;2001
1/01/2001;250-500;Shrubland;0.512890106;2001
1/01/2001;500-1000;Shrubland;0.4833125;2001
1/01/2001;0-250;Grassland;0.448514246;2001
1/01/2001;250-500;Grassland;0.437886174;2001
1/01/2001;500-1000;Grassland;0.463518084;2001
1/01/2001;0-250;Cropland;0.496391153;2001
1/01/2001;250-500;Cropland;0.465787383;2001
1/01/2001;500-1000;Cropland;0.486783509;2001
1/01/2001;0-250;Bare;0.452484887;2001
1/01/2001;250-500;Bare;0.412242389;2001
1/01/2001;500-1000;Bare;0.408516667;2001
1/01/2001;0-250;Wetland;0.365032203;2001
17/01/2001;0-250;Trees;0.49976353;2001
17/01/2001;250-500;Trees;0.321458702;2001
17/01/2001;500-1000;Trees;0.115174139;2001
17/01/2001;0-250;Shrubland;0.509145532;2001
17/01/2001;250-500;Shrubland;0.503708814;2001
17/01/2001;500-1000;Shrubland;0.480325;2001
17/01/2001;0-250;Grassland;0.439358309;2001
17/01/2001;250-500;Grassland;0.365070472;2001
17/01/2001;500-1000;Grassland;0.045189361;2001
17/01/2001;0-250;Cropland;0.489277247;2001
17/01/2001;250-500;Cropland;0.422391225;2001
17/01/2001;500-1000;Cropland;0.049598344;2001
17/01/2001;0-250;Bare;0.43323628;2001
17/01/2001;250-500;Bare;0.366509032;2001
17/01/2001;500-1000;Bare;0.125345205;2001
17/01/2001;0-250;Wetland;0.328079775;2001
2/02/2001;0-250;Trees;0.5232185;2001
2/02/2001;250-500;Trees;0.48523037;2001
2/02/2001;500-1000;Trees;0.46741096;2001
2/02/2001;0-250;Shrubland;0.520865784;2001
2/02/2001;250-500;Shrubland;0.516798401;2001
2/02/2001;500-1000;Shrubland;0.482725;2001
2/02/2001;0-250;Grassland;0.470593203;2001
2/02/2001;250-500;Grassland;0.444028527;2001
2/02/2001;500-1000;Grassland;0.450069481;2001
2/02/2001;0-250;Cropland;0.550622969;2001
2/02/2001;250-500;Cropland;0.490247499;2001
2/02/2001;500-1000;Cropland;0.481574309;2001
2/02/2001;0-250;Bare;0.473172638;2001
2/02/2001;250-500;Bare;0.419917301;2001
2/02/2001;500-1000;Bare;0.416698611;2001
2/02/2001;0-250;Wetland;0.35519837;2001
18/02/2001;0-250;Trees;0.522042497;2001
18/02/2001;250-500;Trees;0.484537107;2001
18/02/2001;500-1000;Trees;0.466993345;2001
18/02/2001;0-250;Shrubland;0.524436793;2001
18/02/2001;250-500;Shrubland;0.506148864;2001
18/02/2001;500-1000;Shrubland;0.4646375;2001
18/02/2001;0-250;Grassland;0.48454119;2001
18/02/2001;250-500;Grassland;0.455815909;2001
18/02/2001;500-1000;Grassland;0.458636257;2001
18/02/2001;0-250;Cropland;0.573830066;2001
18/02/2001;250-500;Cropland;0.51835441;2001
18/02/2001;500-1000;Cropland;0.497679718;2001
18/02/2001;0-250;Bare;0.492774185;2001
18/02/2001;250-500;Bare;0.435702972;2001
18/02/2001;500-1000;Bare;0.4232125;2001
18/02/2001;0-250;Wetland;0.421000562;2001
6/03/2001;0-250;Trees;0.546391466;2001
6/03/2001;250-500;Trees;0.499557422;2001
6/03/2001;500-1000;Trees;0.473056247;2001
6/03/2001;0-250;Shrubland;0.543199991;2001
6/03/2001;250-500;Shrubland;0.517581392;2001
6/03/2001;500-1000;Shrubland;0.4579875;2001
6/03/2001;0-250;Grassland;0.533379873;2001
6/03/2001;250-500;Grassland;0.489866191;2001
6/03/2001;500-1000;Grassland;0.484270384;2001
6/03/2001;0-250;Cropland;0.630383541;2001
6/03/2001;250-500;Cropland;0.563383408;2001
6/03/2001;500-1000;Cropland;0.537973236;2001
6/03/2001;0-250;Bare;0.535360761;2001
6/03/2001;250-500;Bare;0.465033265;2001
6/03/2001;500-1000;Bare;0.444930556;2001
6/03/2001;0-250;Wetland;0.452529377;2001
22/03/2001;0-250;Trees;0.588973289;2001
22/03/2001;250-500;Trees;0.560414512;2001
22/03/2001;500-1000;Trees;0.519764867;2001
22/03/2001;0-250;Shrubland;0.57144773;2001
22/03/2001;250-500;Shrubland;0.537368339;2001
22/03/2001;500-1000;Shrubland;0.4724625;2001
22/03/2001;0-250;Grassland;0.571483751;2001
