date;elev_range;landcover_type;NDVI;year
1/01/2001;250-500;Trees;0.32459353;2001
1/01/2001;500-1000;Trees;0.330419755;2001
1/01/2001;1000-1500;Trees;0.374407116;2001
1/01/2001;1500-2000;Trees;0.3697343;2001
1/01/2001;2000-2500;Trees;0.10298075;2001
1/01/2001;500-1000;Shrubland;0.27334912;2001
1/01/2001;1000-1500;Shrubland;0.347381141;2001
1/01/2001;1500-2000;Shrubland;0.370606154;2001
1/01/2001;250-500;Grassland;0.199561812;2001
1/01/2001;500-1000;Grassland;0.189860289;2001
1/01/2001;1000-1500;Grassland;0.200174372;2001
1/01/2001;1500-2000;Grassland;0.170829068;2001
1/01/2001;2000-2500;Grassland;0.024616461;2001
1/01/2001;2500-3000;Grassland;-0.019461245;2001
1/01/2001;3000-4000;Grassland;-0.023171264;2001
1/01/2001;250-500;Cropland;0.200587179;2001
1/01/2001;500-1000;Cropland;0.179507817;2001
1/01/2001;1000-1500;Cropland;0.180388762;2001
1/01/2001;1500-2000;Cropland;0.161732801;2001
1/01/2001;2000-2500;Cropland;0.044004416;2001
1/01/2001;2500-3000;Cropland;-0.0195;2001
1/01/2001;250-500;Bare;0.164331806;2001
1/01/2001;500-1000;Bare;0.170223765;2001
1/01/2001;1000-1500;Bare;0.169462463;2001
1/01/2001;1500-2000;Bare;0.157402616;2001
1/01/2001;2000-2500;Bare;-0.01312834;2001
1/01/2001;2500-3000;Bare;-0.029914876;2001
1/01/2001;3000-4000;Bare;-0.046618902;2001
1/01/2001;500-1000;Wetland;0.194249737;2001
1/01/2001;1000-1500;Wetland;0.188917116;2001
1/01/2001;1500-2000;Wetland;0.232507273;2001
1/01/2001;2000-2500;Wetland;-0.0483;2001
17/01/2001;250-500;Trees;0.312629297;2001
17/01/2001;500-1000;Trees;0.323959113;2001
17/01/2001;1000-1500;Trees;0.36007047;2001
17/01/2001;1500-2000;Trees;0.369094052;2001
17/01/2001;2000-2500;Trees;0.186961305;2001
17/01/2001;500-1000;Shrubland;0.272516207;2001
17/01/2001;1000-1500;Shrubland;0.33992596;2001
17/01/2001;1500-2000;Shrubland;0.352893516;2001
17/01/2001;250-500;Grassland;0.19441875;2001
17/01/2001;500-1000;Grassland;0.182060897;2001
17/01/2001;1000-1500;Grassland;0.19695223;2001
17/01/2001;1500-2000;Grassland;0.183122618;2001
17/01/2001;2000-2500;Grassland;0.049769779;2001
17/01/2001;2500-3000;Grassland;-0.001435397;2001
17/01/2001;3000-4000;Grassland;-0.010840909;2001
