date;elev_range;landcover_type;NDVI;year
1/01/2001;0-250;Trees;0.59038834;2001
1/01/2001;250-500;Trees;0.586801856;2001
1/01/2001;500-1000;Trees;0.532595741;2001
1/01/2001;1000-1500;Trees;0.523039346;2001
1/01/2001;1500-2000;Trees;0.492886243;2001
1/01/2001;2000-2500;Trees;0.157215279;2001
1/01/2001;0-250;Shrubland;0.570108511;2001
1/01/2001;250-500;Shrubland;0.536539075;2001
1/01/2001;500-1000;Shrubland;0.425677444;2001
1/01/2001;1000-1500;Shrubland;0.388192609;2001
1/01/2001;1500-2000;Shrubland;0.327858367;2001
1/01/2001;0-250;Grassland;0.548197637;2001
1/01/2001;250-500;Grassland;0.509463335;2001
1/01/2001;500-1000;Grassland;0.34112991;2001
1/01/2001;1000-1500;Grassland;0.281747657;2001
1/01/2001;1500-2000;Grassland;0.157599261;2001
1/01/2001;2000-2500;Grassland;-0.030583443;2001
1/01/2001;0-250;Cropland;0.510261196;2001
1/01/2001;250-500;Cropland;0.460060108;2001
1/01/2001;500-1000;Cropland;0.22810437;2001
1/01/2001;1000-1500;Cropland;0.212159776;2001
1/01/2001;1500-2000;Cropland;0.205956302;2001
1/01/2001;0-250;Bare;0.445658416;2001
1/01/2001;250-500;Bare;0.371506736;2001
1/01/2001;500-1000;Bare;0.250253953;2001
1/01/2001;1000-1500;Bare;0.240414004;2001
1/01/2001;1500-2000;Bare;0.164071706;2001
1/01/2001;2000-2500;Bare;-0.036714516;2001
1/01/2001;0-250;Wetland;0.385674806;2001
1/01/2001;250-500;Wetland;0.4028;2001
1/01/2001;500-1000;Wetland;0.155738007;2001
1/01/2001;1000-1500;Wetland;0.257136139;2001
1/01/2001;1500-2000;Wetland;0.2094;2001
17/01/2001;0-250;Trees;0.56706977;2001
17/01/2001;250-500;Trees;0.564120686;2001
17/01/2001;500-1000;Trees;0.508691311;2001
17/01/2001;1000-1500;Trees;0.488631553;2001
17/01/2001;1500-2000;Trees;0.449798628;2001
17/01/2001;2000-2500;Trees;0.148132197;2001
17/01/2001;0-250;Shrubland;0.541216937;2001
17/01/2001;250-500;Shrubland;0.518759845;2001
17/01/2001;500-1000;Shrubland;0.417446735;2001
17/01/2001;1000-1500;Shrubland;0.375834437;2001
17/01/2001;1500-2000;Shrubland;0.332743956;2001
17/01/2001;0-250;Grassland;0.531215877;2001
17/01/2001;250-500;Grassland;0.492196912;2001
17/01/2001;500-1000;Grassland;0.328731921;2001
17/01/2001;1000-1500;Grassland;0.269692644;2001
17/01/2001;1500-2000;Grassland;0.196518945;2001
17/01/2001;2000-2500;Grassland;-0.00778288;2001
17/01/2001;0-250;Cropland;0.501840918;2001
17/01/2001;250-500;Cropland;0.446939534;2001
17/01/2001;500-1000;Cropland;0.226600407;2001
17/01/2001;1000-1500;Cropland;0.205796946;2001
17/01/2001;1500-2000;Cropland;0.215317515;2001
17/01/2001;0-250;Bare;0.428310162;2001
17/01/2001;250-500;Bare;0.353227284;2001
17/01/2001;500-1000;Bare;0.236204102;2001
17/01/2001;1000-1500;Bare;0.226717255;2001
17/01/2001;1500-2000;Bare;0.183705284;2001
17/01/2001;2000-2500;Bare;-0.015519672;2001
17/01/2001;0-250;Wetland;0.342238801;2001
17/01/2001;250-500;Wetland;0.4591;2001
17/01/2001;500-1000;Wetland;0.172413294;2001
17/01/2001;1000-1500;Wetland;0.253929807;2001
17/01/2001;1500-2000;Wetland;0.2113;2001
2/02/2001;0-250;Trees;0.59511095;2001
2/02/2001;250-500;Trees;0.587703182;2001
2/02/2001;500-1000;Trees;0.534768121;2001
2/02/2001;1000-1500;Trees;0.511800063;2001
2/02/2001;1500-2000;Trees;0.362955887;2001
2/02/2001;2000-2500;Trees;0.072510039;2001
2/02/2001;0-250;Shrubland;0.570864352;2001
2/02/2001;250-500;Shrubland;0.545458375;2001
2/02/2001;500-1000;Shrubland;0.430117913;2001
2/02/2001;1000-1500;Shrubland;0.382995999;2001
2/02/2001;1500-2000;Shrubland;0.318119211;2001
2/02/2001;0-250;Grassland;0.572612936;2001
2/02/2001;250-500;Grassland;0.529932118;2001
2/02/2001;500-1000;Grassland;0.35330678;2001
2/02/2001;1000-1500;Grassland;0.283053603;2001
2/02/2001;1500-2000;Grassland;0.131139617;2001
2/02/2001;2000-2500;Grassland;-0.018007195;2001
2/02/2001;0-250;Cropland;0.566083166;2001
2/02/2001;250-500;Cropland;0.49796349;2001
2/02/2001;500-1000;Cropland;0.256865575;2001
2/02/2001;1000-1500;Cropland;0.223423373;2001
2/02/2001;1500-2000;Cropland;0.194338965;2001
2/02/2001;0-250;Bare;0.466592799;2001
2/02/2001;250-500;Bare;0.393390966;2001
2/02/2001;500-1000;Bare;0.260964454;2001
2/02/2001;1000-1500;Bare;0.242651994;2001
2/02/2001;1500-2000;Bare;0.137609387;2001
2/02/2001;2000-2500;Bare;-0.026635294;2001
2/02/2001;0-250;Wetland;0.356088174;2001
2/02/2001;250-500;Wetland;0.5131;2001
2/02/2001;500-1000;Wetland;0.19552697;2001
2/02/2001;1000-1500;Wetland;0.26034291;2001
2/02/2001;1500-2000;Wetland;0.1899;2001
18/02/2001;0-250;Trees;0.570909509;2001
18/02/2001;250-500;Trees;0.546712969;2001
18/02/2001;500-1000;Trees;0.481834555;2001
18/02/2001;1000-1500;Trees;0.462135202;2001
18/02/2001;1500-2000;Trees;0.412107249;2001
18/02/2001;2000-2500;Trees;0.069290152;2001
18/02/2001;0-250;Shrubland;0.547728437;2001
18/02/2001;250-500;Shrubland;0.507756078;2001
18/02/2001;500-1000;Shrubland;0.405778941;2001
18/02/2001;1000-1500;Shrubland;0.361750193;2001
18/02/2001;1500-2000;Shrubland;0.306265873;2001
18/02/2001;0-250;Grassland;0.560583662;2001
18/02/2001;250-500;Grassland;0.50811023;2001
18/02/2001;500-1000;Grassland;0.337777209;2001
18/02/2001;1000-1500;Grassland;0.269910816;2001
18/02/2001;1500-2000;Grassland;0.167717954;2001
18/02/2001;2000-2500;Grassland;-0.006843413;2001
18/02/2001;0-250;Cropland;0.572561979;2001
18/02/2001;250-500;Cropland;0.498926707;2001
18/02/2001;500-1000;Cropland;0.25760417;2001
18/02/2001;1000-1500;Cropland;0.222942441;2001
18/02/2001;1500-2000;Cropland;0.220377788;2001
18/02/2001;0-250;Bare;0.461453032;2001
18/02/2001;250-500;Bare;0.379347177;2001
18/02/2001;500-1000;Bare;0.250823897;2001
18/02/2001;1000-1500;Bare;0.230292652;2001
18/02/2001;1500-2000;Bare;0.172924472;2001
18/02/2001;2000-2500;Bare;-0.00415873;2001
18/02/2001;0-250;Wetland;0.346583519;2001
18/02/2001;250-500;Wetland;0.5953;2001
18/02/2001;500-1000;Wetland;0.121520882;2001
18/02/2001;1000-1500;Wetland;0.233872417;2001
18/02/2001;1500-2000;Wetland;0.1991;2001
6/03/2001;0-250;Trees;0.620873017;2001
6/03/2001;250-500;Trees;0.596321212;2001
6/03/2001;500-1000;Trees;0.523578517;2001
6/03/2001;1000-1500;Trees;0.485334893;2001
6/03/2001;1500-2000;Trees;0.481664057;2001
6/03/2001;2000-2500;Trees;0.198082791;2001
6/03/2001;0-250;Shrubland;0.599550299;2001
6/03/2001;250-500;Shrubland;0.560037817;2001
6/03/2001;500-1000;Shrubland;0.424949962;2001
6/03/2001;1000-1500;Shrubland;0.37046523;2001
6/03/2001;1500-2000;Shrubland;0.333286136;2001
6/03/2001;0-250;Grassland;0.623592289;2001
6/03/2001;250-500;Grassland;0.566507513;2001
6/03/2001;500-1000;Grassland;0.385255916;2001
6/03/2001;1000-1500;Grassland;0.304751095;2001
6/03/2001;1500-2000;Grassland;0.251157688;2001
6/03/2001;2000-2500;Grassland;0.048941739;2001
6/03/2001;0-250;Cropland;0.64619023;2001
6/03/2001;250-500;Cropland;0.570112194;2001
6/03/2001;500-1000;Cropland;0.335992089;2001
6/03/2001;1000-1500;Cropland;0.277754963;2001
6/03/2001;1500-2000;Cropland;0.269575006;2001
6/03/2001;0-250;Bare;0.511552867;2001
6/03/2001;250-500;Bare;0.436603237;2001
6/03/2001;500-1000;Bare;0.298238096;2001
6/03/2001;1000-1500;Bare;0.259751147;2001
6/03/2001;1500-2000;Bare;0.228316856;2001
6/03/2001;2000-2500;Bare;0.004228125;2001
6/03/2001;0-250;Wetland;0.398469336;2001
6/03/2001;250-500;Wetland;0.6413;2001
6/03/2001;500-1000;Wetland;0.147574598;2001
6/03/2001;1000-1500;Wetland;0.265884929;2001
6/03/2001;1500-2000;Wetland;0.226;2001
22/03/2001;0-250;Trees;0.640847299;2001
22/03/2001;250-500;Trees;0.62061693;2001
22/03/2001;500-1000;Trees;0.540875647;2001
22/03/2001;1000-1500;Trees;0.491614956;2001
22/03/2001;1500-2000;Trees;0.493357735;2001
22/03/2001;2000-2500;Trees;0.277746441;2001
22/03/2001;0-250;Shrubland;0.607453019;2001
22/03/2001;250-500;Shrubland;0.569063167;2001
22/03/2001;500-1000;Shrubland;0.43349458;2001
22/03/2001;1000-1500;Shrubland;0.378196159;2001
22/03/2001;1500-2000;Shrubland;0.343687146;2001
22/03/2001;0-250;Grassland;0.631674156;2001
22/03/2001;250-500;Grassland;0.57400679;2001
22/03/2001;500-1000;Grassland;0.409042585;2001
22/03/2001;1000-1500;Grassland;0.331192635;2001
22/03/2001;1500-2000;Grassland;0.286547218;2001
22/03/2001;2000-2500;Grassland;0.136074995;2001
22/03/2001;0-250;Cropland;0.649097591;2001
22/03/2001;250-500;Cropland;0.590458999;2001
22/03/2001;500-1000;Cropland;0.391289707;2001
22/03/2001;1000-1500;Cropland;0.33349397;2001
22/03/2001;1500-2000;Cropland;0.315826145;2001
22/03/2001;0-250;Bare;0.510804372;2001
22/03/2001;250-500;Bare;0.442967028;2001
22/03/2001;500-1000;Bare;0.33052579;2001
22/03/2001;1000-1500;Bare;0.289815546;2001
22/03/2001;1500-2000;Bare;0.259973264;2001
