date;elev_range;landcover_type;NDVI;year
1/01/2001;0-250;Trees;0.487748396;2001
1/01/2001;250-500;Trees;0.506899863;2001
1/01/2001;500-1000;Trees;0.504690078;2001
1/01/2001;1000-1500;Trees;0.395214036;2001
1/01/2001;1500-2000;Trees;0.175749236;2001
1/01/2001;2000-2500;Trees;0.127370397;2001
1/01/2001;2500-3000;Trees;0.066047451;2001
1/01/2001;1000-1500;Shrubland;0.3475;2001
1/01/2001;0-250;Grassland;0.452581818;2001
1/01/2001;250-500;Grassland;0.303072807;2001
1/01/2001;500-1000;Grassland;0.247125202;2001
1/01/2001;1000-1500;Grassland;0.163318183;2001
1/01/2001;1500-2000;Grassland;0.004779456;2001
1/01/2001;2000-2500;Grassland;-0.032271592;2001
1/01/2001;2500-3000;Grassland;-0.04511858;2001
1/01/2001;3000-4000;Grassland;-0.061971594;2001
1/01/2001;500-1000;Cropland;0.278946512;2001
1/01/2001;1000-1500;Cropland;0.136827532;2001
1/01/2001;1500-2000;Cropland;-0.037336035;2001
1/01/2001;2000-2500;Cropland;-0.041584273;2001
1/01/2001;2500-3000;Cropland;-0.042236842;2001
1/01/2001;0-250;Bare;0.334044465;2001
1/01/2001;250-500;Bare;0.21900355;2001
1/01/2001;500-1000;Bare;0.175840505;2001
1/01/2001;1000-1500;Bare;0.124245524;2001
1/01/2001;1500-2000;Bare;0.034177394;2001
1/01/2001;2000-2500;Bare;-0.023133585;2001
1/01/2001;2500-3000;Bare;-0.053635028;2001
1/01/2001;3000-4000;Bare;-0.060676672;2001
1/01/2001;1000-1500;Wetland;0.21352;2001
1/01/2001;1500-2000;Wetland;-0.0189;2001
1/01/2001;2000-2500;Wetland;-0.043;2001
17/01/2001;0-250;Trees;0.47703634;2001
17/01/2001;250-500;Trees;0.505324894;2001
17/01/2001;500-1000;Trees;0.457420683;2001
17/01/2001;1000-1500;Trees;0.276470055;2001
17/01/2001;1500-2000;Trees;0.149265237;2001
17/01/2001;2000-2500;Trees;0.129590126;2001
17/01/2001;2500-3000;Trees;0.079074393;2001
17/01/2001;1000-1500;Shrubland;0.3199;2001
17/01/2001;0-250;Grassland;0.424027273;2001
17/01/2001;250-500;Grassland;0.297029333;2001
17/01/2001;500-1000;Grassland;0.234731193;2001
17/01/2001;1000-1500;Grassland;0.176468192;2001
17/01/2001;1500-2000;Grassland;0.034466101;2001
17/01/2001;2000-2500;Grassland;-0.019377357;2001
17/01/2001;2500-3000;Grassland;-0.034249803;2001
17/01/2001;3000-4000;Grassland;-0.046572548;2001
17/01/2001;500-1000;Cropland;0.26027907;2001
17/01/2001;1000-1500;Cropland;0.209624545;2001
17/01/2001;1500-2000;Cropland;-0.026739091;2001
17/01/2001;2000-2500;Cropland;-0.030520754;2001
17/01/2001;2500-3000;Cropland;-0.035305556;2001
17/01/2001;0-250;Bare;0.335213755;2001
17/01/2001;250-500;Bare;0.21589174;2001
17/01/2001;500-1000;Bare;0.174795602;2001
17/01/2001;1000-1500;Bare;0.154143531;2001
17/01/2001;1500-2000;Bare;0.089769164;2001
17/01/2001;2000-2500;Bare;-0.003441058;2001
17/01/2001;2500-3000;Bare;-0.032193038;2001
17/01/2001;3000-4000;Bare;-0.041117323;2001
17/01/2001;1000-1500;Wetland;0.15528;2001
17/01/2001;1500-2000;Wetland;-0.011722222;2001
17/01/2001;2000-2500;Wetland;-0.0345;2001
2/02/2001;0-250;Trees;0.472467717;2001
2/02/2001;250-500;Trees;0.499746672;2001
2/02/2001;500-1000;Trees;0.50425938;2001
2/02/2001;1000-1500;Trees;0.405403818;2001
2/02/2001;1500-2000;Trees;0.227562717;2001
2/02/2001;2000-2500;Trees;0.156176685;2001
2/02/2001;2500-3000;Trees;0.084471383;2001
2/02/2001;1000-1500;Shrubland;0.345;2001
2/02/2001;0-250;Grassland;0.386190909;2001
2/02/2001;250-500;Grassland;0.295528509;2001
2/02/2001;500-1000;Grassland;0.23931334;2001
2/02/2001;1000-1500;Grassland;0.202006185;2001
2/02/2001;1500-2000;Grassland;0.061911844;2001
2/02/2001;2000-2500;Grassland;-0.013665763;2001
2/02/2001;2500-3000;Grassland;-0.030866316;2001
2/02/2001;3000-4000;Grassland;-0.04027767;2001
2/02/2001;500-1000;Cropland;0.268920455;2001
2/02/2001;1000-1500;Cropland;0.215918013;2001
2/02/2001;1500-2000;Cropland;-0.022805276;2001
2/02/2001;2000-2500;Cropland;-0.02624407;2001
2/02/2001;2500-3000;Cropland;-0.0301;2001
2/02/2001;0-250;Bare;0.320191258;2001
2/02/2001;250-500;Bare;0.224090909;2001
2/02/2001;500-1000;Bare;0.185077392;2001
2/02/2001;1000-1500;Bare;0.16514318;2001
2/02/2001;1500-2000;Bare;0.120541642;2001
2/02/2001;2000-2500;Bare;0.003566687;2001
2/02/2001;2500-3000;Bare;-0.032312432;2001
2/02/2001;3000-4000;Bare;-0.039637336;2001
2/02/2001;1000-1500;Wetland;0.17066;2001
2/02/2001;1500-2000;Wetland;-0.0127;2001
2/02/2001;2000-2500;Wetland;-0.037114286;2001
18/02/2001;0-250;Trees;0.312914328;2001
18/02/2001;250-500;Trees;0.310913182;2001
18/02/2001;500-1000;Trees;0.259080738;2001
18/02/2001;1000-1500;Trees;0.151788373;2001
18/02/2001;1500-2000;Trees;0.09862958;2001
18/02/2001;2000-2500;Trees;0.096329844;2001
18/02/2001;2500-3000;Trees;0.061732348;2001
18/02/2001;1000-1500;Shrubland;0.3057;2001
18/02/2001;0-250;Grassland;0.189154545;2001
18/02/2001;250-500;Grassland;0.228870485;2001
18/02/2001;500-1000;Grassland;0.213016058;2001
18/02/2001;1000-1500;Grassland;0.165594798;2001
18/02/2001;1500-2000;Grassland;0.027497731;2001
18/02/2001;2000-2500;Grassland;-0.017441267;2001
18/02/2001;2500-3000;Grassland;-0.022300229;2001
18/02/2001;3000-4000;Grassland;-0.022362203;2001
18/02/2001;500-1000;Cropland;0.269577273;2001
18/02/2001;1000-1500;Cropland;0.197173101;2001
18/02/2001;1500-2000;Cropland;-0.024746654;2001
18/02/2001;2000-2500;Cropland;-0.027468945;2001
18/02/2001;2500-3000;Cropland;-0.025195455;2001
