date;elev_range;landcover_type;NDVI;year
1/01/2001;250-500;Trees;0.18373292;2001
1/01/2001;500-1000;Trees;0.340359242;2001
1/01/2001;1000-1500;Trees;0.153282786;2001
1/01/2001;1500-2000;Trees;-0.01941314;2001
1/01/2001;2000-2500;Trees;-0.029672446;2001
1/01/2001;2500-3000;Trees;-0.034275;2001
1/01/2001;500-1000;Shrubland;0.364109079;2001
1/01/2001;1000-1500;Shrubland;0.331112999;2001
1/01/2001;1500-2000;Shrubland;0.27608769;2001
1/01/2001;250-500;Grassland;0.222649253;2001
1/01/2001;500-1000;Grassland;0.255623585;2001
1/01/2001;1000-1500;Grassland;0.15199843;2001
1/01/2001;1500-2000;Grassland;-0.00676422;2001
1/01/2001;2000-2500;Grassland;-0.038519085;2001
1/01/2001;2500-3000;Grassland;-0.04918155;2001
1/01/2001;3000-4000;Grassland;-0.046215339;2001
1/01/2001;250-500;Cropland;0.201717391;2001
1/01/2001;500-1000;Cropland;0.253360892;2001
1/01/2001;1000-1500;Cropland;0.189907304;2001
1/01/2001;1500-2000;Cropland;0.029610766;2001
1/01/2001;2000-2500;Cropland;-0.029354797;2001
1/01/2001;250-500;Bare;0.1181;2001
1/01/2001;500-1000;Bare;0.216977239;2001
1/01/2001;1000-1500;Bare;0.146623485;2001
1/01/2001;1500-2000;Bare;0.004736343;2001
1/01/2001;2000-2500;Bare;-0.038651547;2001
1/01/2001;2500-3000;Bare;-0.060728158;2001
1/01/2001;3000-4000;Bare;-0.055327129;2001
1/01/2001;500-1000;Wetland;0.261910285;2001
1/01/2001;1000-1500;Wetland;0.147602703;2001
1/01/2001;1500-2000;Wetland;0.0509;2001
17/01/2001;250-500;Trees;0.253213562;2001
17/01/2001;500-1000;Trees;0.321132886;2001
17/01/2001;1000-1500;Trees;0.223353397;2001
17/01/2001;1500-2000;Trees;0.018618477;2001
17/01/2001;2000-2500;Trees;-0.007243311;2001
17/01/2001;2500-3000;Trees;-0.012475;2001
17/01/2001;500-1000;Shrubland;0.33491612;2001
17/01/2001;1000-1500;Shrubland;0.312996166;2001
17/01/2001;1500-2000;Shrubland;0.286951995;2001
17/01/2001;250-500;Grassland;0.227508138;2001
17/01/2001;500-1000;Grassland;0.256656027;2001
17/01/2001;1000-1500;Grassland;0.207895496;2001
17/01/2001;1500-2000;Grassland;0.045272887;2001
17/01/2001;2000-2500;Grassland;-0.023948809;2001
17/01/2001;2500-3000;Grassland;-0.037925648;2001
17/01/2001;3000-4000;Grassland;-0.034297095;2001
17/01/2001;250-500;Cropland;0.208013043;2001
17/01/2001;500-1000;Cropland;0.269966496;2001
17/01/2001;1000-1500;Cropland;0.222532857;2001
17/01/2001;1500-2000;Cropland;0.098152336;2001
17/01/2001;2000-2500;Cropland;-0.017062631;2001
17/01/2001;250-500;Bare;0.127247368;2001
17/01/2001;500-1000;Bare;0.226152802;2001
17/01/2001;1000-1500;Bare;0.178575103;2001
17/01/2001;1500-2000;Bare;0.06168067;2001
17/01/2001;2000-2500;Bare;-0.022862869;2001
17/01/2001;2500-3000;Bare;-0.041761147;2001
17/01/2001;3000-4000;Bare;-0.038895113;2001
17/01/2001;500-1000;Wetland;0.247872204;2001
17/01/2001;1000-1500;Wetland;0.289059459;2001
17/01/2001;1500-2000;Wetland;0.08015;2001
2/02/2001;250-500;Trees;0.242945963;2001
2/02/2001;500-1000;Trees;0.334863432;2001
2/02/2001;1000-1500;Trees;0.243474831;2001
2/02/2001;1500-2000;Trees;0.036798855;2001
2/02/2001;2000-2500;Trees;0.004489402;2001
2/02/2001;2500-3000;Trees;-0.01365;2001
2/02/2001;500-1000;Shrubland;0.347120565;2001
2/02/2001;1000-1500;Shrubland;0.31847017;2001
