date;elev_range;landcover_type;NDVI;year
1/01/2001;500-1000;Trees;0.253804313;2001
1/01/2001;1000-1500;Trees;0.142793263;2001
1/01/2001;1500-2000;Trees;-0.015207536;2001
1/01/2001;2000-2500;Trees;-0.030953552;2001
1/01/2001;500-1000;Shrubland;0.259523529;2001
1/01/2001;1000-1500;Shrubland;0.229828748;2001
1/01/2001;1500-2000;Shrubland;0.0795125;2001
1/01/2001;250-500;Grassland;0.278929856;2001
1/01/2001;500-1000;Grassland;0.227347359;2001
1/01/2001;1000-1500;Grassland;0.159432845;2001
1/01/2001;1500-2000;Grassland;-0.029020214;2001
1/01/2001;2000-2500;Grassland;-0.057827864;2001
1/01/2001;2500-3000;Grassland;-0.060244311;2001
1/01/2001;3000-4000;Grassland;-0.055909762;2001
1/01/2001;250-500;Cropland;0.234769118;2001
1/01/2001;500-1000;Cropland;0.215035136;2001
1/01/2001;1000-1500;Cropland;0.201963166;2001
1/01/2001;1500-2000;Cropland;-0.033255986;2001
1/01/2001;2000-2500;Cropland;-0.044942786;2001
1/01/2001;2500-3000;Cropland;-0.0434;2001
1/01/2001;250-500;Bare;0.14275611;2001
1/01/2001;500-1000;Bare;0.189536793;2001
1/01/2001;1000-1500;Bare;0.144353075;2001
1/01/2001;1500-2000;Bare;-0.034032732;2001
1/01/2001;2000-2500;Bare;-0.054017663;2001
1/01/2001;2500-3000;Bare;-0.055198828;2001
1/01/2001;3000-4000;Bare;-0.060676526;2001
1/01/2001;500-1000;Wetland;0.101121978;2001
1/01/2001;1500-2000;Wetland;-0.034453242;2001
17/01/2001;500-1000;Trees;0.260736988;2001
17/01/2001;1000-1500;Trees;0.138137448;2001
17/01/2001;1500-2000;Trees;0.010397738;2001
17/01/2001;2000-2500;Trees;-0.009330912;2001
17/01/2001;500-1000;Shrubland;0.248011765;2001
17/01/2001;1000-1500;Shrubland;0.186488114;2001
17/01/2001;1500-2000;Shrubland;0.0492625;2001
17/01/2001;250-500;Grassland;0.302992389;2001
17/01/2001;500-1000;Grassland;0.231218047;2001
17/01/2001;1000-1500;Grassland;0.156179417;2001
17/01/2001;1500-2000;Grassland;-0.009478351;2001
17/01/2001;2000-2500;Grassland;-0.043745636;2001
17/01/2001;2500-3000;Grassland;-0.04754089;2001
17/01/2001;3000-4000;Grassland;-0.045055026;2001
17/01/2001;250-500;Cropland;0.273241235;2001
17/01/2001;500-1000;Cropland;0.230136609;2001
17/01/2001;1000-1500;Cropland;0.191923203;2001
17/01/2001;1500-2000;Cropland;-0.022184641;2001
17/01/2001;2000-2500;Cropland;-0.03616715;2001
17/01/2001;2500-3000;Cropland;-0.044833333;2001
17/01/2001;250-500;Bare;0.155697107;2001
17/01/2001;500-1000;Bare;0.194720022;2001
17/01/2001;1000-1500;Bare;0.149214405;2001
17/01/2001;1500-2000;Bare;-0.018238683;2001
17/01/2001;2000-2500;Bare;-0.044036417;2001
17/01/2001;2500-3000;Bare;-0.046000111;2001
17/01/2001;3000-4000;Bare;-0.048866246;2001
17/01/2001;500-1000;Wetland;0.087715385;2001
17/01/2001;1500-2000;Wetland;-0.022014521;2001
2/02/2001;500-1000;Trees;0.251666465;2001
2/02/2001;1000-1500;Trees;0.170502736;2001
2/02/2001;1500-2000;Trees;0.022292154;2001
2/02/2001;2000-2500;Trees;-0.000132;2001
2/02/2001;500-1000;Shrubland;0.251838889;2001
2/02/2001;1000-1500;Shrubland;0.234487578;2001
2/02/2001;1500-2000;Shrubland;0.0618625;2001
2/02/2001;250-500;Grassland;0.287968039;2001
2/02/2001;500-1000;Grassland;0.235617579;2001
2/02/2001;1000-1500;Grassland;0.169847904;2001
2/02/2001;1500-2000;Grassland;-0.00217487;2001
2/02/2001;2000-2500;Grassland;-0.034017693;2001
2/02/2001;2500-3000;Grassland;-0.038885757;2001
2/02/2001;3000-4000;Grassland;-0.035237295;2001
2/02/2001;250-500;Cropland;0.245191237;2001
2/02/2001;500-1000;Cropland;0.238400575;2001
2/02/2001;1000-1500;Cropland;0.197039977;2001
2/02/2001;1500-2000;Cropland;-0.025540392;2001
2/02/2001;2000-2500;Cropland;-0.033553023;2001
2/02/2001;2500-3000;Cropland;-0.03222;2001
2/02/2001;250-500;Bare;0.154069171;2001
2/02/2001;500-1000;Bare;0.202929423;2001
2/02/2001;1000-1500;Bare;0.155610246;2001
2/02/2001;1500-2000;Bare;-0.015552823;2001
2/02/2001;2000-2500;Bare;-0.033852844;2001
2/02/2001;2500-3000;Bare;-0.033016477;2001
2/02/2001;3000-4000;Bare;-0.03243688;2001
2/02/2001;500-1000;Wetland;0.134963736;2001
2/02/2001;1500-2000;Wetland;-0.030140878;2001
18/02/2001;500-1000;Trees;0.266488242;2001
18/02/2001;1000-1500;Trees;0.134740474;2001
18/02/2001;1500-2000;Trees;-0.015937898;2001
18/02/2001;2000-2500;Trees;-0.030164435;2001
18/02/2001;500-1000;Shrubland;0.265241176;2001
18/02/2001;1000-1500;Shrubland;0.215200625;2001
18/02/2001;1500-2000;Shrubland;0.0353125;2001
