date;elev_range;landcover_type;NDVI;year
1/01/2001;0-250;Trees;0.442126403;2001
1/01/2001;250-500;Trees;0.441037571;2001
1/01/2001;500-1000;Trees;0.46813871;2001
1/01/2001;1000-1500;Trees;0.521769936;2001
1/01/2001;1500-2000;Trees;0.387563203;2001
1/01/2001;2000-2500;Trees;0.115092925;2001
1/01/2001;2500-3000;Trees;-0.032778356;2001
1/01/2001;0-250;Shrubland;0.6454;2001
1/01/2001;250-500;Shrubland;0.323577577;2001
1/01/2001;500-1000;Shrubland;0.406375195;2001
1/01/2001;1000-1500;Shrubland;0.353885118;2001
1/01/2001;1500-2000;Shrubland;0.6033;2001
1/01/2001;0-250;Grassland;0.299328884;2001
1/01/2001;250-500;Grassland;0.27901442;2001
1/01/2001;500-1000;Grassland;0.258331557;2001
1/01/2001;1000-1500;Grassland;0.272241381;2001
1/01/2001;1500-2000;Grassland;0.057634318;2001
1/01/2001;2000-2500;Grassland;-0.020058674;2001
1/01/2001;2500-3000;Grassland;-0.050022326;2001
1/01/2001;3000-4000;Grassland;-0.063797185;2001
1/01/2001;0-250;Cropland;0.235873642;2001
1/01/2001;250-500;Cropland;0.197398183;2001
1/01/2001;500-1000;Cropland;0.191831884;2001
1/01/2001;1000-1500;Cropland;0.212590512;2001
1/01/2001;1500-2000;Cropland;0.025029879;2001
1/01/2001;2000-2500;Cropland;-0.028667647;2001
1/01/2001;0-250;Bare;0.24603774;2001
1/01/2001;250-500;Bare;0.229570518;2001
1/01/2001;500-1000;Bare;0.219496206;2001
1/01/2001;1000-1500;Bare;0.219995546;2001
1/01/2001;1500-2000;Bare;0.037000897;2001
1/01/2001;2000-2500;Bare;-0.030292315;2001
1/01/2001;2500-3000;Bare;-0.057324696;2001
1/01/2001;3000-4000;Bare;-0.067824202;2001
1/01/2001;500-1000;Wetland;0.194390909;2001
1/01/2001;1000-1500;Wetland;0.13663;2001
1/01/2001;1500-2000;Wetland;0.074514286;2001
17/01/2001;0-250;Trees;0.428675319;2001
17/01/2001;250-500;Trees;0.430759724;2001
17/01/2001;500-1000;Trees;0.451265699;2001
17/01/2001;1000-1500;Trees;0.466729213;2001
17/01/2001;1500-2000;Trees;0.321969347;2001
17/01/2001;2000-2500;Trees;0.117957338;2001
17/01/2001;2500-3000;Trees;-0.004584382;2001
17/01/2001;0-250;Shrubland;0.64104;2001
17/01/2001;250-500;Shrubland;0.31486977;2001
17/01/2001;500-1000;Shrubland;0.392137817;2001
17/01/2001;1000-1500;Shrubland;0.336166973;2001
17/01/2001;1500-2000;Shrubland;0.5798;2001
17/01/2001;0-250;Grassland;0.287725207;2001
