date;elev_range;landcover_type;NDVI;year
1/01/2001;500-1000;Trees;0.242079068;2001
1/01/2001;1000-1500;Trees;0.218972772;2001
1/01/2001;500-1000;Shrubland;0.1561;2001
1/01/2001;1000-1500;Shrubland;0.316;2001
1/01/2001;500-1000;Grassland;0.193891966;2001
1/01/2001;1000-1500;Grassland;0.175171331;2001
1/01/2001;500-1000;Cropland;0.177146879;2001
1/01/2001;1000-1500;Cropland;0.161968042;2001
1/01/2001;500-1000;Bare;0.164025861;2001
1/01/2001;1000-1500;Bare;0.143225457;2001
1/01/2001;500-1000;Wetland;0.160622887;2001
1/01/2001;1000-1500;Wetland;0.176651339;2001
17/01/2001;500-1000;Trees;0.230383372;2001
17/01/2001;1000-1500;Trees;0.214179797;2001
17/01/2001;500-1000;Shrubland;0.1778;2001
17/01/2001;1000-1500;Shrubland;0.3398;2001
17/01/2001;500-1000;Grassland;0.182387419;2001
17/01/2001;1000-1500;Grassland;0.171265601;2001
17/01/2001;500-1000;Cropland;0.170058332;2001
17/01/2001;1000-1500;Cropland;0.161902666;2001
17/01/2001;500-1000;Bare;0.155462975;2001
17/01/2001;1000-1500;Bare;0.138503389;2001
17/01/2001;500-1000;Wetland;0.154910194;2001
17/01/2001;1000-1500;Wetland;0.19005084;2001
2/02/2001;500-1000;Trees;0.24652111;2001
2/02/2001;1000-1500;Trees;0.22333526;2001
2/02/2001;500-1000;Shrubland;0.1646;2001
2/02/2001;1000-1500;Shrubland;0.34715;2001
2/02/2001;500-1000;Grassland;0.191414197;2001
2/02/2001;1000-1500;Grassland;0.176390077;2001
2/02/2001;500-1000;Cropland;0.183316545;2001
2/02/2001;1000-1500;Cropland;0.165997458;2001
2/02/2001;500-1000;Bare;0.161105215;2001
2/02/2001;1000-1500;Bare;0.143292929;2001
2/02/2001;500-1000;Wetland;0.147681455;2001
2/02/2001;1000-1500;Wetland;0.195872729;2001
18/02/2001;500-1000;Trees;0.227461707;2001
18/02/2001;1000-1500;Trees;0.200078921;2001
